actor_id,movie_id
1100,159097
1101,822832
1101,1126591
1101,426459
1101,190255
1102,822832
1102,758766
1102,1085779
1102,844671
1102,1045655
1103,486946
1103,208003
1104,486946
1104,143746
1105,486946
1105,964179
1106,2267998
1106,450405
1106,283139
1106,332375
1106,283003
1106,477139
1107,2267998
1107,3787590
1108,258463
1108,182508
1109,258463
1110,144214
1110,408985
1110,1139328
1110,363988
1110,286179
1110,3526286
1110,158583
1111,144214
1111,184858
1111,107079
1111,120693
1111,114609
1112,120382
1113,120794
1114,120794
1115,317303
1115,309377
1115,362270
1115,101272
1115,265666
1115,120631
1115,82934
1115,114113
1115,87451
1115,1024715
1115,118789
1116,1272878
1116,1598828
1116,302886
1116,387808
1117,1272878
1117,110622
1117,1622547
1117,913354
1117,245686
1117,79116
1118,239395
1119,239395
1119,1694020
1119,112431
1119,340012
1119,86619
1119,144178
1120,317740
1121,313737
1121,408985
1121,113862
1121,411061
1121,2609758
1121,146336
1121,365885
1121,173716
1121,113101
1122,120587
1122,256524
1122,118954
1122,196216
1122,313792
1122,278823
1122,97965
1122,75686
1122,70707
1122,68555
1122,66808
1123,120587
1123,361500
1123,125022
1123,171433
1123,118901
1123,80678
1124,1078940
1124,1091751
1124,1391137
1124,906108
1125,452598
1125,349205
1126,452598
1126,349205
1126,1193631
1126,462590
1127,4046784
1127,1790864
1128,4046784
1129,1245526
1130,119314
1131,349710
1131,1502404
1131,1486185
1131,880578
1131,164334
1131,119934
1131,938305
1131,4786282
1131,2070791
1132,349710
1132,462519
1132,192731
1132,433416
1133,149261
1133,131646
1133,200465
1133,126859
1133,1272886
1134,1477715
1135,1477715
1135,1800741
1136,1477715
1137,1598778
1137,843850
1138,1598778
1139,257568
1139,118541
1139,439478
1140,257568
1141,327597
1142,327597
1143,949731
1143,1259521
1144,335438
1145,116705
1145,109813
1145,76141
1145,71230
1146,116705
1146,206113
1147,167190
1148,1623288
1148,369735
1148,174480
1149,119395
1149,402022
1149,457495
1149,112281
1149,415965
1149,395169
1149,301199
1150,118055
1150,120791
1150,282687
1150,141399
1150,417001
1150,116313
1150,313792
1150,198021
1150,77631
1150,270259
1151,790772
1151,129280
1151,454082
1152,790772
1152,1622547
1152,220506
1153,790772
1153,1114740
1154,290095
1155,114781
1156,114781
1156,1038919
1156,181316
1156,110475
1156,109266
1157,114781
1157,120008
1157,90190
1158,1205537
1158,120632
1158,824747
1158,299658
1158,205461
1158,404032
1158,182000
1158,479647
1158,156205
1159,1205537
1160,3300542
1161,118583
1161,160399
1161,1640484
1162,822854
1162,78346
1162,81573
1162,76009
1162,954947
1162,3551840
1163,822854
1163,395699
1163,1024648
1163,479500
1163,362359
1163,433383
1164,822854
1165,787474
1165,1687901
1166,787474
1166,1385867
1166,325537
1166,426592
1166,368578
1166,1535612
1167,120791
1167,94799
1167,277027
1167,99487
1167,109348
1167,1730687
1167,93437
1167,87277
1167,935075
1168,1490017
1168,2561572
1168,1262416
1168,1292566
1168,1195478
1169,385307
1169,81375
1169,263488
1169,70735
1170,385307
1170,117331
1170,120646
1170,78723
1170,87843
1170,1542344
1170,278823
1170,114660
1170,82958
1170,1033643
1171,1321870
1171,1570728
1171,210945
1171,332280
1171,1596363
1171,1124035
1171,1175709
1171,780504
1171,1817273
1171,805564
1171,264935
1171,1602613
1171,247199
1171,1120985
1171,468489
1171,266971
1172,1321870
1173,1045778
1173,1488555
1173,1979320
1173,1637688
1173,790628
1173,1458175
1173,2279339
1173,1104001
1173,473188
1173,1840417
1173,1667310
1173,2918436
1173,2265398
1173,435623
1174,1045778
1174,184894
1174,176269
1174,119177
1174,936501
1174,1592154
1174,82766
1175,1057500
1176,473705
1176,377818
1176,2870708
1176,333766
1177,1135487
1177,1226273
1177,1041829
1177,398017
1177,465538
1177,1013753
1177,211933
1177,790636
1178,120764
1178,64782
1178,70735
1178,53604
1179,120764
1180,120764
1180,82934
1180,120813
1181,443632
1181,2584018
1182,443632
1183,443632
1183,938330
1183,1742334
1184,138524
1184,1105512
1185,138524
1186,2083383
1186,481369
1186,1655442
1186,74512
1187,1226273
1187,1127180
1187,1314655
1188,120004
1188,99938
1189,120004
1189,111143
1190,120004
1191,289848
1191,112642
1191,99938
1191,81398
1191,119019
1192,289848
1193,455499
1193,2702724
1193,2103254
1193,2390361
1194,329774
1195,329774
1195,398017
1196,822847
1196,1270761
1197,822847
1198,822847
1199,165982
1200,165982
1201,259288
1201,357110
1202,387877
1202,119592
1202,277371
1202,320244
1202,109759
1203,454824
1203,167456
1203,4474310
1204,272020
1204,408790
1205,134983
1206,134983
1206,183505
1206,372873
1206,308506
1206,78869
1206,3247714
1206,166924
1206,1971325
1206,119396
1207,134983
1208,1837709
1208,1637688
1208,420294
1208,2268016
1209,1837709
1209,829482
1209,120831
1209,118113
1209,385056
1209,1568341
1209,1874789
1210,1538403
1210,383060
1210,295700
1210,1097643
1210,118570
1210,1772261
1210,363547
1210,407265
1211,765476
1212,765476
1213,382628
1213,350261
1213,1547090
1214,382628
1214,326856
1215,494238
1215,375912
1216,831887
1216,109254
1216,255798
1216,310910
1216,335563
1217,3045616
1217,2869728
1217,2377322
1217,1742650
1218,3045616
1218,465494
1218,154420
1219,460780
1219,375210
1219,1641841
1220,460780
1220,439815
1221,4591310
1222,4591310
1223,326905
1223,1334553
1224,326905
1225,1431045
1225,2938956
1226,1431045
1227,120701
1228,120701
1228,1714204
1229,2179136
1229,303933
1229,119572
1230,2179136
1231,115341
1232,115341
1233,115341
1234,425123
1234,322330
1234,196857
1234,107048
1234,120601
1235,158622
1235,1545106
1235,118836
1235,1390404
1236,95956
1236,102975
1236,114681
1236,97165
1236,106950
1236,1477837
1236,119937
1237,95956
1238,379865
1239,379865
1240,379865
1241,1314228
1241,815236
1241,3297554
1242,1314228
1243,2234155
1243,1742650
1243,464154
1243,464054
1244,2234155
1244,1232829
1244,2096672
1244,1119646
1244,1322312
1244,1583420
1244,488658
1244,1924435
1244,1092633
1245,1220634
1245,418819
1245,1032815
1245,1134854
1245,848557
1246,485985
1246,2024469
1246,1764183
1246,416212
1246,1210039
1246,3125324
1246,4196450
1247,485985
1247,468489
1248,159206
1248,109190
1249,1232200
1249,1872194
1249,1067774
1249,1265990
1249,1555064
1250,116136
1250,119707
1250,88247
1251,116136
1252,367479
1252,87277
1252,89767
1252,264935
1252,265808
1252,105236
1253,1071875
1253,1976009
1253,2628316
1253,1924429
1254,1071875
1254,110027
1254,113855
1254,91203
1254,144964
1254,106950
1254,3453052
1254,90095
1255,238112
1256,238112
1257,1986770
1257,1212436
1257,1488181
1257,1092633
1257,1498870
1258,1986770
1258,477348
1258,478134
1258,83642
1258,2398231
1258,86567
1258,165831
1258,3551840
1258,3157318
1259,1986770
1259,1086841
1260,351977
1260,378109
1260,1160368
1260,489282
1260,204993
1260,1663628
1261,351977
1261,378194
1262,109830
1262,120768
1262,808279
1262,1242460
1263,109830
1264,952640
1265,952640
1265,362270
1266,114148
1266,120321
1266,133117
1267,78346
1267,81573
1267,86393
1267,94074
1267,1311067
1268,119190
1268,114681
1268,372532
1268,119778
1269,328828
1269,105211
1269,220506
1269,878835
1270,328828
1270,1605630
1270,252866
1270,466342
1270,204175
1270,95687
1270,118301
1270,163651
1270,118276
1270,488539
1271,1535109
1271,372873
1271,83944
1271,2582802
1271,2184339
1272,1535109
1272,1562568
1273,112642
1274,455944
1274,1956620
1275,252076
1275,384686
1276,112740
1276,108320
1276,1210039
1276,273982
1276,1241226
1277,454921
1277,116277
1277,120797
1277,1605783
1277,105793
1277,298744
1278,454921
1278,94291
1279,408790
1279,365885
1279,280460
1279,283026
1279,1068678
1280,408790
1280,1612774
1281,109635
1281,325537
1281,209958
1281,382077
1281,319524
1281,362269
1281,145893
1281,454987
1281,147612
1281,3417110
1282,266697
1282,70379
1282,799949
1282,1121931
1282,81071
1282,85862
1282,72856
1283,266697
1284,131325
1285,118480
1286,118480
1286,942903
1286,796314
1287,118480
1288,378194
1288,3099498
1289,98439
1289,96895
1289,96487
1290,98439
1291,184894
1292,184894
1293,116253
1293,118771
1293,104427
1293,93105
1293,117666
1294,1396218
1294,1266029
1295,1396218
1295,1586752
1295,1273678
1295,1027862
1295,455857
1295,817177
1296,865556
1296,1663143
1296,1604171
1297,1621039
1297,397078
1297,367652
1297,323572
1298,103644
1298,119874
1298,92796
1299,103644
1299,160184
1299,363988
1299,348836
1299,312329
1299,469903
1299,1038686
1299,110399
1300,103644
1301,116250
1302,116250
1303,116250
1304,122690
1304,1588337
1305,116409
1305,345061
1305,166175
1306,1109624
1306,1478338
1306,1272886
1307,1109624
1307,446755
1307,2334873
1307,383694
1307,1371155
1307,375912
1307,1462901
1307,1440292
1308,269347
1308,325258
1309,269347
1310,128278
1311,338466
1312,338466
1312,99422
1312,265666
1312,198386
1312,103247
1312,108320
1312,453453
1312,385056
1313,1430626
1313,1525366
1313,464049
1314,116277
1314,244970
1314,98273
1314,120669
1314,157503
1314,83833
1314,5574490
1315,293508
1315,120630
1315,208988
1315,337697
1315,274558
1315,116745
1315,401711
1315,278731
1315,419256
1315,104036
1316,402022
1317,279111
1318,279111
1318,278435
1319,279111
1320,120390
1320,98987
1320,109686
1321,2281587
1321,871426
1321,483726
1321,1371150
1321,1058017
1321,377092
1321,1814621
1321,455326
1322,2281587
1323,167456
1323,2515030
1323,808279
1323,2723576
1323,1441326
1324,1126591
1324,280590
1324,120483
1324,185371
1324,362359
1324,169547
1324,1185836
1324,98724
1325,1126591
1325,2239832
1326,344510
1326,1149361
1327,344510
1327,451673
1327,2076220
1328,344510
1328,290673
1329,160184
1329,139654
1329,107007
1329,1433108
1329,120775
1329,96969
1329,97815
1329,91763
1329,3359872
1330,187738
1330,1188729
1330,1524930
1330,1712261
1330,176783
1330,231448
1330,1300851
1330,144117
1331,814314
1331,492956
1331,1128071
1331,4056738
1332,1308729
1332,1403241
1333,1308729
1333,120094
1333,281322
1334,463034
1335,463034
1336,463034
1336,239948
1336,204175
1337,81573
1337,86393
1338,299930
1339,299930
1340,299930
1341,118617
1341,82507
1341,75222
1342,203009
1342,111301
1342,763304
1342,2076220
1343,249478
1343,264616
1344,462322
1344,116367
1344,112851
1344,1743720
1344,105236
1345,120603
1345,2368645
1345,1405500
1345,3850214
1345,422093
1345,399901
1346,120603
1346,120207
1346,3181822
1346,126938
1347,338216
1348,1790885
1348,2322441
1348,482572
1348,1124035
1348,1504320
1348,1234721
1348,2883434
1348,1226232
1349,1790885
1350,452594
1350,976238
1350,55312
1351,377818
1351,424993
1352,377818
1352,396592
1352,1135985
1353,120863
1353,1091751
1353,345074
1353,279331
1353,280720
1353,360323
1354,1488555
1354,482629
1354,1090671
1355,125664
1356,125664
1356,841046
1357,125664
1358,1179034
1358,3210686
1359,1179034
1360,1179034
1360,3666210
1361,245803
1362,183505
1362,1032751
1362,1213644
1362,307987
1362,113118
1362,317640
1363,183505
1363,1929263
1364,414853
1364,308353
1364,268397
1364,280030
1364,944834
1365,790604
1366,790604
1366,1172233
1366,1477837
1366,4062536
1366,1758795
1366,1935902
1367,126029
1368,126029
1369,126029
1370,1385826
1370,763304
1371,116695
1371,349205
1371,122459
1371,286162
1372,119822
1372,1305583
1372,296166
1372,160498
1372,200530
1373,119822
1373,225071
1374,1650062
1374,380510
1375,1650062
1375,3513704
1376,1650062
1377,195685
1377,99487
1377,3850590
1377,95690
1378,251127
1378,400497
1378,371724
1378,974661
1378,1586265
1378,1723121
1378,1268799
1378,295289
1378,253798
1378,499554
1378,209144
1378,435623
1379,2294449
1379,2004420
1379,1748179
1379,1440292
1380,1068680
1380,219653
1381,1489889
1381,423977
1381,848557
1382,120686
1382,181984
1383,1528854
1383,981072
1384,454848
1384,1235522
1384,2752772
1384,1922777
1384,1152822
1384,2215673
1385,120784
1385,119174
1385,384537
1385,174856
1385,411061
1385,938330
1385,375210
1386,120784
1386,430308
1386,242445
1386,93773
1386,88944
1386,94612
1386,938305
1386,244094
1387,112715
1387,410297
1387,1028576
1387,1842530
1388,448011
1388,1517260
1388,838247
1389,377109
1389,124298
1389,395972
1389,787475
1389,80549
1389,283084
1389,429573
1389,166896
1389,359423
1389,1667310
1389,247425
1390,356634
1391,356634
1392,2024469
1392,400497
1392,1024648
1392,1018765
1392,2024544
1392,367631
1392,1470827
1393,1075417
1394,434409
1394,283160
1394,144178
1394,91867
1394,93512
1395,300471
1396,300471
